trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2733,False,"{'a': 0.9, 'e': 0.06493507128154473}",25,16,16.894626814230893,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2734,False,"{'a': 0.9, 'e': 0.06487013621026318}",30,11,30.62699387279015,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2735,False,"{'a': 0.9, 'e': 0.06480526607405292}",20,9,17.933232247811397,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2736,False,"{'a': 0.9, 'e': 0.06474046080797886}",25,19,12.608131637651523,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2737,False,"{'a': 0.9, 'e': 0.06467572034717088}",20,0,34.211106545132736,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2738,False,"{'a': 0.9, 'e': 0.06461104462682371}",25,13,11.790991540725805,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2739,False,"{'a': 0.9, 'e': 0.06454643358219689}",20,11,17.787994865215154,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2740,False,"{'a': 0.9, 'e': 0.06448188714861469}",30,22,15.540683759044732,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2741,False,"{'a': 0.9, 'e': 0.06441740526146608}",25,9,26.346266032764163,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2742,False,"{'a': 0.9, 'e': 0.06435298785620461}",25,19,13.66655273741195,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2743,False,"{'a': 0.9, 'e': 0.0642886348683484}",25,10,-12.421315125425911,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
2744,False,"{'a': 0.9, 'e': 0.06422434623348006}",25,19,11.026966540752337,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2745,False,"{'a': 0.9, 'e': 0.06416012188724658}",20,8,25.829907545022895,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2746,False,"{'a': 0.9, 'e': 0.06409596176535934}",20,15,9.168106668547203,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2747,False,"{'a': 0.9, 'e': 0.06403186580359398}",20,16,7.022278345521672,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2748,False,"{'a': 0.9, 'e': 0.06396783393779037}",25,18,14.76307778592422,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2749,False,"{'a': 0.9, 'e': 0.06390386610385258}",25,16,14.178426947994685,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2750,False,"{'a': 0.9, 'e': 0.06383996223774874}",30,18,23.613468851738634,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2751,False,"{'a': 0.9, 'e': 0.063776122275511}",25,18,15.169627929660727,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2752,False,"{'a': 0.9, 'e': 0.06371234615323548}",25,15,17.00377215771615,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2753,False,"{'a': 0.9, 'e': 0.06364863380708224}",30,17,21.078776174305528,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2754,False,"{'a': 0.9, 'e': 0.06358498517327515}",30,14,30.985329258191697,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2755,False,"{'a': 0.9, 'e': 0.06352140018810189}",30,17,26.084433185834527,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2756,False,"{'a': 0.9, 'e': 0.06345787878791379}",25,15,20.501478240297395,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2757,False,"{'a': 0.9, 'e': 0.06339442090912586}",20,4,27.17909103854486,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2758,False,"{'a': 0.9, 'e': 0.06333102648821674}",20,6,24.701625184431215,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2759,False,"{'a': 0.9, 'e': 0.06326769546172853}",35,23,20.14995652544085,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2760,False,"{'a': 0.9, 'e': 0.0632044277662668}",20,14,11.195022755990612,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2761,False,"{'a': 0.9, 'e': 0.06314122333850053}",20,12,12.609970044042885,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2762,False,"{'a': 0.9, 'e': 0.06307808211516203}",20,3,23.91145118100513,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2763,False,"{'a': 0.9, 'e': 0.06301500403304687}",20,2,30.246189100798112,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2764,False,"{'a': 0.9, 'e': 0.06295198902901382}",25,20,8.718497711496706,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2765,False,"{'a': 0.9, 'e': 0.0628890370399848}",25,4,22.954721338662047,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
2766,False,"{'a': 0.9, 'e': 0.06282614800294482}",25,20,9.253499031904692,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2767,False,"{'a': 0.9, 'e': 0.06276332185494188}",20,7,25.217194324785147,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2768,False,"{'a': 0.9, 'e': 0.06270055853308694}",25,13,25.363757970884844,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2769,False,"{'a': 0.9, 'e': 0.06263785797455385}",30,17,27.074476531747635,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2770,False,"{'a': 0.9, 'e': 0.06257522011657929}",35,26,16.223519745156118,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2771,False,"{'a': 0.9, 'e': 0.06251264489646272}",35,17,13.487251011043067,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
2772,False,"{'a': 0.9, 'e': 0.06245013225156625}",25,9,32.30988173067188,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2773,False,"{'a': 0.9, 'e': 0.06238768211931468}",30,15,-11.440011312557726,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
2774,False,"{'a': 0.9, 'e': 0.062325294437195373}",20,14,12.79658708200352,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2775,False,"{'a': 0.9, 'e': 0.062262969142758175}",20,11,13.341890649400177,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2776,False,"{'a': 0.9, 'e': 0.062200706173615415}",20,12,16.392586132098742,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2777,False,"{'a': 0.9, 'e': 0.062138505467441804}",25,15,17.628585802553452,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2778,False,"{'a': 0.9, 'e': 0.06207636696197436}",30,16,26.17538746982649,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2779,False,"{'a': 0.9, 'e': 0.062014290595012386}",20,12,15.388471519291455,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2780,False,"{'a': 0.9, 'e': 0.061952276304417374}",25,13,20.876401460181047,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2781,False,"{'a': 0.9, 'e': 0.06189032402811295}",25,19,12.836642892112096,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2782,False,"{'a': 0.9, 'e': 0.06182843370408484}",20,12,15.880357926335506,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2783,False,"{'a': 0.9, 'e': 0.061766605270380755}",35,17,33.538203118260384,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2784,False,"{'a': 0.9, 'e': 0.061704838665110374}",25,8,23.841120221006783,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2785,False,"{'a': 0.9, 'e': 0.06164313382644527}",25,10,25.958440438351996,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2786,False,"{'a': 0.9, 'e': 0.06158149069261882}",20,12,15.674762037892407,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2787,False,"{'a': 0.9, 'e': 0.0615199092019262}",20,11,16.99068353718095,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2788,False,"{'a': 0.9, 'e': 0.06145838929272428}",20,6,9.477540765074615,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2789,False,"{'a': 0.9, 'e': 0.061396930903431554}",25,13,21.295447220106116,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2790,False,"{'a': 0.9, 'e': 0.06133553397252812}",25,20,7.835898780227769,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2791,False,"{'a': 0.9, 'e': 0.06127419843855559}",30,18,21.541041641647368,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2792,False,"{'a': 0.9, 'e': 0.06121292424011703}",20,3,20.178414572959745,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2793,False,"{'a': 0.9, 'e': 0.06115171131587692}",25,16,18.41888236527745,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2794,False,"{'a': 0.9, 'e': 0.06109055960456104}",20,8,17.975161765587487,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2795,False,"{'a': 0.9, 'e': 0.06102946904495648}",25,11,16.71755344366185,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
2796,False,"{'a': 0.9, 'e': 0.060968439575911526}",25,15,21.014902789689692,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2797,False,"{'a': 0.9, 'e': 0.060907471136335614}",20,15,8.740042369996148,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2798,False,"{'a': 0.9, 'e': 0.06084656366519928}",20,13,13.397325515519173,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2799,False,"{'a': 0.9, 'e': 0.060785717101534076}",35,18,30.384696756962814,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2800,False,"{'a': 0.9, 'e': 0.060724931384432544}",30,13,35.67131990228689,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2801,False,"{'a': 0.9, 'e': 0.06066420645304811}",20,6,25.09361117389228,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2802,False,"{'a': 0.9, 'e': 0.06060354224659506}",20,6,23.702429311558,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2803,False,"{'a': 0.9, 'e': 0.060542938704348466}",20,12,-7.576236292717858,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
2804,False,"{'a': 0.9, 'e': 0.06048239576564412}",20,12,13.168346757442784,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2805,False,"{'a': 0.9, 'e': 0.060421913369878476}",20,6,3.3080763802995685,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
2806,False,"{'a': 0.9, 'e': 0.0603614914565086}",30,12,19.190883078314034,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2807,False,"{'a': 0.9, 'e': 0.06030112996505209}",20,16,6.7605171967899,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2808,False,"{'a': 0.9, 'e': 0.06024082883508704}",20,1,10.043853120101671,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
2809,False,"{'a': 0.9, 'e': 0.06018058800625195}",25,4,31.880839768995806,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
2810,False,"{'a': 0.9, 'e': 0.060120407418245696}",20,8,20.773505072252384,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2811,False,"{'a': 0.9, 'e': 0.060060287010827454}",25,14,23.97472217386247,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2812,False,"{'a': 0.9, 'e': 0.06000022672381662}",30,8,35.93289656183989,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2813,False,"{'a': 0.9, 'e': 0.059940226497092804}",20,14,11.968610649716478,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2814,False,"{'a': 0.9, 'e': 0.05988028627059571}",25,15,14.66198428232542,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2815,False,"{'a': 0.9, 'e': 0.059820405984325115}",25,15,17.95469091452913,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2816,False,"{'a': 0.9, 'e': 0.05976058557834079}",30,16,-15.113896423725876,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
2817,False,"{'a': 0.9, 'e': 0.059700824992762455}",20,9,9.509824598209551,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2818,False,"{'a': 0.9, 'e': 0.05964112416776969}",25,15,7.138432231118276,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
2819,False,"{'a': 0.9, 'e': 0.05958148304360192}",20,0,5.847715244949725,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
2820,False,"{'a': 0.9, 'e': 0.05952190156055832}",20,6,23.59547847456627,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2821,False,"{'a': 0.9, 'e': 0.05946237965899776}",20,10,20.78933428292197,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2822,False,"{'a': 0.9, 'e': 0.05940291727933876}",20,8,16.76143959292382,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2823,False,"{'a': 0.9, 'e': 0.059343514362059424}",20,11,17.705213481851445,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2824,False,"{'a': 0.9, 'e': 0.05928417084769736}",25,11,31.149814890882602,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2825,False,"{'a': 0.9, 'e': 0.059224886676849664}",25,11,25.86893819579352,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2826,False,"{'a': 0.9, 'e': 0.05916566179017282}",25,10,30.769222808603566,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2827,False,"{'a': 0.9, 'e': 0.059106496128382646}",30,8,40.252282205299586,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2828,False,"{'a': 0.9, 'e': 0.05904738963225426}",25,17,12.624246106048888,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2829,False,"{'a': 0.9, 'e': 0.058988342242622005}",20,3,28.138340760494575,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2830,False,"{'a': 0.9, 'e': 0.058929353900379386}",30,18,21.68815986963095,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2831,False,"{'a': 0.9, 'e': 0.058870424546479005}",20,12,14.193296189905805,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2832,False,"{'a': 0.9, 'e': 0.05881155412193253}",25,12,24.08137537817377,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2833,False,"{'a': 0.9, 'e': 0.058752742567810594}",20,16,8.295942318857453,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2834,False,"{'a': 0.9, 'e': 0.05869398982524278}",20,10,15.877118802447667,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2835,False,"{'a': 0.9, 'e': 0.05863529583541754}",25,15,12.970251537432333,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
2836,False,"{'a': 0.9, 'e': 0.058576660539582125}",20,4,30.799742541400718,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2837,False,"{'a': 0.9, 'e': 0.05851808387904254}",25,20,10.094150408824854,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2838,False,"{'a': 0.9, 'e': 0.058459565795163496}",20,9,-3.14557469476586,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
2839,False,"{'a': 0.9, 'e': 0.05840110622936833}",20,16,9.158999174310638,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2840,False,"{'a': 0.9, 'e': 0.058342705123138966}",20,0,30.149336163103985,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2841,False,"{'a': 0.9, 'e': 0.05828436241801582}",20,10,17.706809039956838,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2842,False,"{'a': 0.9, 'e': 0.05822607805559781}",30,12,30.53861871085218,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2843,False,"{'a': 0.9, 'e': 0.05816785197754221}",25,3,12.18579005899792,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
2844,False,"{'a': 0.9, 'e': 0.05810968412556467}",25,0,12.952803355206717,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
2845,False,"{'a': 0.9, 'e': 0.0580515744414391}",25,19,11.009271596667439,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2846,False,"{'a': 0.9, 'e': 0.05799352286699767}",25,16,10.740228415190801,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
2847,False,"{'a': 0.9, 'e': 0.05793552934413067}",20,10,15.95347751659008,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2848,False,"{'a': 0.9, 'e': 0.057877593814786535}",25,19,11.069609712260213,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2849,False,"{'a': 0.9, 'e': 0.05781971622097175}",20,14,12.101520979653259,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2850,False,"{'a': 0.9, 'e': 0.057761896504750776}",20,4,29.114510690449258,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2851,False,"{'a': 0.9, 'e': 0.05770413460824603}",25,11,25.30222954349763,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2852,False,"{'a': 0.9, 'e': 0.05764643047363778}",20,13,12.575593395372879,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2853,False,"{'a': 0.9, 'e': 0.05758878404316414}",25,13,20.551766044583108,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2854,False,"{'a': 0.9, 'e': 0.05753119525912098}",20,14,13.040933532676249,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2855,False,"{'a': 0.9, 'e': 0.05747366406386186}",20,10,18.05145967136969,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2856,False,"{'a': 0.9, 'e': 0.057416190399798}",20,11,16.317831198470287,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2857,False,"{'a': 0.9, 'e': 0.0573587742093982}",20,12,14.933205068905565,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2858,False,"{'a': 0.9, 'e': 0.0573014154351888}",20,12,14.557173369599877,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2859,False,"{'a': 0.9, 'e': 0.057244114019753614}",20,16,8.499917957498699,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2860,False,"{'a': 0.9, 'e': 0.05718686990573386}",20,13,-0.15806706651959024,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2861,False,"{'a': 0.9, 'e': 0.057129683035828126}",25,17,5.109655175457441,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
2862,False,"{'a': 0.9, 'e': 0.05707255335279229}",20,8,23.635534684163936,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2863,False,"{'a': 0.9, 'e': 0.0570154807994395}",25,17,-26.257059938008002,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
2864,False,"{'a': 0.9, 'e': 0.056958465318640066}",25,13,22.786800717394346,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2865,False,"{'a': 0.9, 'e': 0.056901506853321425}",20,11,20.95211875851358,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2866,False,"{'a': 0.9, 'e': 0.056844605346468104}",25,15,22.239926820327522,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2867,False,"{'a': 0.9, 'e': 0.056787760741121636}",20,7,22.75932425802047,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2868,False,"{'a': 0.9, 'e': 0.05673097298038051}",30,20,21.643030855398735,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2869,False,"{'a': 0.9, 'e': 0.056674242007400136}",20,0,32.982957160246045,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2870,False,"{'a': 0.9, 'e': 0.05661756776539273}",20,10,13.316943822147545,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
2871,False,"{'a': 0.9, 'e': 0.05656095019762734}",20,6,-13.94014521197359,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
2872,False,"{'a': 0.9, 'e': 0.05650438924742971}",20,13,2.2430523257680535,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2873,False,"{'a': 0.9, 'e': 0.05644788485818228}",20,9,19.687532369297333,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2874,False,"{'a': 0.9, 'e': 0.0563914369733241}",25,16,18.564958630412775,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2875,False,"{'a': 0.9, 'e': 0.05633504553635078}",20,14,12.071051447200048,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2876,False,"{'a': 0.9, 'e': 0.056278710490814426}",25,19,11.402319281064575,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2877,False,"{'a': 0.9, 'e': 0.05622243178032361}",20,11,18.32029021970603,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2878,False,"{'a': 0.9, 'e': 0.056166209348543286}",20,11,18.104535665611138,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2879,False,"{'a': 0.9, 'e': 0.056110043139194744}",25,11,13.424512487924318,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
2880,False,"{'a': 0.9, 'e': 0.056053933096055546}",20,13,13.045289818359633,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2881,False,"{'a': 0.9, 'e': 0.055997879162959494}",20,12,16.16265691078846,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2882,False,"{'a': 0.9, 'e': 0.055941881283796534}",25,17,15.244447344678225,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2883,False,"{'a': 0.9, 'e': 0.055885939402512734}",20,14,8.725372809197884,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2884,False,"{'a': 0.9, 'e': 0.05583005346311022}",30,21,18.80800837207411,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2885,False,"{'a': 0.9, 'e': 0.05577422340964711}",20,14,13.496031013250759,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2886,False,"{'a': 0.9, 'e': 0.055718449186237466}",20,9,19.878372758232754,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2887,False,"{'a': 0.9, 'e': 0.055662730737051226}",20,10,17.90091355125197,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2888,False,"{'a': 0.9, 'e': 0.05560706800631418}",20,10,21.77251974610249,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2889,False,"{'a': 0.9, 'e': 0.055551460938307866}",25,15,19.057042188341196,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2890,False,"{'a': 0.9, 'e': 0.05549590947736956}",20,11,4.073858806836379,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2891,False,"{'a': 0.9, 'e': 0.055440413567892186}",20,10,5.082955182933111,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2892,False,"{'a': 0.9, 'e': 0.05538497315432429}",20,16,10.18127528690811,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2893,False,"{'a': 0.9, 'e': 0.05532958818116997}",25,8,24.54045999311601,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
2894,False,"{'a': 0.9, 'e': 0.0552742585929888}",25,14,22.422153450100197,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2895,False,"{'a': 0.9, 'e': 0.05521898433439581}",25,13,22.522770400472943,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2896,False,"{'a': 0.9, 'e': 0.055163765350061414}",20,3,23.785274611634016,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
2897,False,"{'a': 0.9, 'e': 0.055108601584711356}",30,19,20.707814549568965,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2898,False,"{'a': 0.9, 'e': 0.055053492983126645}",25,7,5.93664520495702,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
2899,False,"{'a': 0.9, 'e': 0.05499843949014351}",25,17,17.370523647272552,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2900,False,"{'a': 0.9, 'e': 0.05494344105065337}",20,0,12.33366796770667,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
2901,False,"{'a': 0.9, 'e': 0.05488849760960272}",30,13,30.911121706358486,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2902,False,"{'a': 0.9, 'e': 0.054833609111993115}",35,28,12.834097295961838,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2903,False,"{'a': 0.9, 'e': 0.05477877550288112}",20,13,15.888213481047657,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2904,False,"{'a': 0.9, 'e': 0.054723996727378245}",35,17,9.67858830803655,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
2905,False,"{'a': 0.9, 'e': 0.054669272730650864}",30,15,25.84816181526681,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2906,False,"{'a': 0.9, 'e': 0.05461460345792021}",20,0,19.659961699773213,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2907,False,"{'a': 0.9, 'e': 0.05455998885446229}",30,7,42.79749744455058,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2908,False,"{'a': 0.9, 'e': 0.05450542886560783}",20,8,21.06844059327447,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2909,False,"{'a': 0.9, 'e': 0.054450923436742224}",20,8,20.533242090696316,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2910,False,"{'a': 0.9, 'e': 0.05439647251330548}",25,14,23.120652410095936,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2911,False,"{'a': 0.9, 'e': 0.05434207604079217}",25,13,6.407345397013501,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2912,False,"{'a': 0.9, 'e': 0.05428773396475138}",25,11,13.133349502375934,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2913,False,"{'a': 0.9, 'e': 0.05423344623078663}",20,14,9.953361910716865,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2914,False,"{'a': 0.9, 'e': 0.05417921278455584}",20,12,14.935902070478866,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2915,False,"{'a': 0.9, 'e': 0.054125033571771286}",20,12,16.888522827766753,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
